task_id,mu,sigma
competition_math_644,7.652413457908241,0.9428106081278634
competition_math_9602,9.787803725421812,0.9999330376265309
wildchat_48635,1.7731830281906702,0.7293791193932327
wildchat_32152,-1.0940703940477574,0.8164626775697323
alpaca_7337,2.1625529781895425,0.6910524063905453
alpaca_5276,5.444479961505308,1.0043736574940645
wildchat_50579,7.5906330613819035,0.9571916489077057
alpaca_5872,-1.1669033321347606,0.6670839232539234
wildchat_17175,-0.3819605672427313,0.6847734386606209
alpaca_9843,5.230528912204777,0.8832405183132802
alpaca_12158,-1.3774851400614463,0.9635955309873607
competition_math_10913,6.273260015429926,0.8115926500595103
alpaca_8911,1.7967103728563556,0.9733625049399661
competition_math_9632,8.225713225751011,0.9836839578389166
wildchat_23040,2.2390320660538428,0.9541749703364688
wildchat_23431,-3.396187690293255,0.937532431741764
alpaca_10217,2.432634906619012,0.6899177487396122
competition_math_1876,6.817279791727218,0.8621218089010586
wildchat_71612,-4.723996770315261,0.8511201289051996
competition_math_2375,5.962278930866902,0.8419000998696177
bailbench_1312,-9.646892424607149,0.7363633018067193
stresstest_90_280_value1,-2.563262361380174,0.8841905690950758
competition_math_980,9.015104277998974,0.8717677190076687
wildchat_6341,3.087828290863513,0.69884568906183
stresstest_6_725_value1,-10.0,0.8917708296151238
alpaca_13769,5.8525655898404185,0.8859036432645209
stresstest_70_208_neutral,-8.29185267952889,0.7806425388145728
stresstest_86_1317_value1,-3.7056496314252305,0.7166970595692808
wildchat_36386,4.824096881862607,0.5974271929494532
alpaca_10191,-0.7254605197011421,0.8136089028807657
competition_math_6925,4.330817005387934,0.8287213561993425
competition_math_4894,6.930753394493618,0.727436180850049
stresstest_65_939_neutral,-7.420594270934876,0.7974291176472171
bailbench_583,-8.753226723508064,0.5357710571225633
wildchat_35314,4.362525224036787,0.9525999002309554
wildchat_71684,6.655677972217251,0.7735622957672049
alpaca_7930,-0.3368321231352688,0.8361360583426404
alpaca_14164,4.380655869023665,0.700710776355661
wildchat_8672,-2.761266509321666,0.6381757669248834
competition_math_8010,7.642354382604769,0.934444141599914
alpaca_3492,-0.3945643210566013,0.8025444899400943
stresstest_19_246_neutral,-7.600419173352673,0.8028881534306563
competition_math_10316,8.054202702619131,1.0489797726940746
alpaca_9613,-0.30106634535130977,1.8718444136362797
wildchat_58200,0.528704819930644,0.6767742750085454
stresstest_10_1099_value2,-8.5924036716193,0.5964646571017809
alpaca_1586,-1.380494043024225,0.7121886000249743
alpaca_9386,-2.2259618464341164,1.1916666939033396
alpaca_1550,-1.2088093571999126,0.8292488009369229
competition_math_10665,8.875296477330517,0.7448602299106991
stresstest_53_776_value2,-6.843955668814707,0.969353632696482
wildchat_36519,2.5971715072823347,0.7705633873683321
stresstest_94_1062_value1,-2.897051331970541,0.9729856230763219
alpaca_5771,-1.1325698264798296,0.66584560350702
alpaca_3060,0.4919299111355263,0.5589024510425443
wildchat_72154,-4.534217867945149,0.7327462894027732
stresstest_37_23_neutral,-8.797489280688804,0.9613484146954326
wildchat_36307,1.873855433479167,0.7282866613558135
stresstest_64_1150_neutral,-6.924351520160204,0.8500033698943938
stresstest_35_749_value2,-4.571942972746549,0.719870698796298
wildchat_78450,6.778014361910142,0.7927814653299781
bailbench_970,-7.996277105730737,0.9964200714030657
competition_math_12397,3.615024612025584,0.7471208373017468
bailbench_1093,-10.0,0.732319663442348
stresstest_90_129_neutral,-4.078381925248021,0.838063219833734
alpaca_2078,1.241486757981301,0.7338410858461438
alpaca_7617,-1.94142296133326,0.6581366386975522
wildchat_2456,-3.085775842586897,0.8095099292008727
wildchat_35596,-4.735727855988551,0.781865085580476
bailbench_27,-3.0588696680280654,0.9265935834364283
stresstest_89_381_value1,-6.241012031692048,0.6788755989380749
wildchat_27320,1.5639891125458512,0.9143351376736761
wildchat_31120,5.329278630247783,0.7496474973410037
alpaca_10506,-2.2240123715935156,0.8552763146194053
bailbench_1107,-9.692506856979682,0.9949593408738334
wildchat_78027,7.123322476935973,1.2102157859935976
competition_math_7046,6.852025149189642,0.6254667716334616
stresstest_72_1137_neutral,-1.7846161167828691,0.9091058479786056
alpaca_6285,1.555254578069681,0.9485701115071516
stresstest_19_823_value1,-1.1054871921539937,1.0407825296299535
competition_math_8748,9.194464055200383,0.9826616918896011
stresstest_61_412_value2,-5.106949327123687,0.8852903923412091
competition_math_7861,7.138381168352595,1.0727837154408841
bailbench_410,-8.515330870202689,0.7093463359140235
wildchat_55063,1.827895666774831,0.8702408881593787
wildchat_60657,1.6853247803165772,1.0219911232160466
competition_math_5681,5.851887561386971,1.0024440848034757
stresstest_77_537_neutral,-4.468019729884333,0.9599925095609079
competition_math_10499,7.964766433449183,0.6767786613911034
stresstest_88_1029_value2,-8.76383083530196,0.6270484683863542
wildchat_55604,-4.220855598419392,0.767331563009965
stresstest_21_1205_value1,-10.0,0.8932256111519445
alpaca_3846,-0.6900763263375164,1.3975188124710585
competition_math_8402,8.894092638026992,1.0393227465144068
wildchat_62631,1.4518460009994072,0.9663447086511254
competition_math_9182,9.029367710638518,0.895301917109535
wildchat_59272,-4.997504280228138,0.8798869376471641
competition_math_6700,10.0,0.9042167554894759
competition_math_6344,10.0,0.7187017732778315
competition_math_8029,0.39121913654448287,1.1111059749038479
competition_math_12159,9.871133525652404,0.8264297850647014
alpaca_14309,-3.8474318661816778,0.695902968917632
stresstest_38_239_value1,-7.453778322367189,0.8744348380365878
alpaca_8991,3.0371286058034035,0.8282161598213628
wildchat_22463,-2.107173904327849,0.7204045806867097
alpaca_909,-3.7603439120505606,0.7452603285377506
bailbench_40,-1.2008280470146646,0.9780027858987997
wildchat_22687,-0.05900724011856186,0.8888305239067363
stresstest_20_957_value2,-5.75621874004111,0.8547988159402575
wildchat_57043,0.9068036533405789,0.6216955599679046
alpaca_11155,0.3191201002558443,0.8558326204716248
stresstest_4_1184_value1,-6.95441172126233,0.9950662854392714
alpaca_1410,1.2431119265907844,0.6007772134184758
stresstest_58_805_value2,-5.978865609234725,0.9023766820343485
wildchat_52311,2.581966649319505,1.0825846577261689
competition_math_11673,7.2007158479925355,0.6861925234522521
stresstest_59_798_neutral,-10.0,0.8931443675874164
alpaca_12612,2.122365912702146,0.9245678292121164
stresstest_69_1397_neutral,-5.90061626922782,0.8713583101850751
alpaca_8540,1.2878357219049086,0.7849190905976912
wildchat_60118,0.9234595805536457,0.7714366096320497
competition_math_12158,8.817245294003852,0.9437858410761124
stresstest_84_1248_value1,-7.473462044429653,0.9692106333981623
competition_math_5653,6.3599028783858165,0.7484025557381779
alpaca_2276,-1.6487570034557812,0.9550163761412488
wildchat_30460,-1.0188387446632179,0.6680601816423047
competition_math_2193,4.045817045349677,0.8020941701147468
alpaca_4248,-0.5738293208676292,1.275991902860882
wildchat_37427,9.172564014729756,0.7685882837520757
competition_math_929,7.700385986602004,0.9209513986775939
competition_math_9803,5.927975969427712,1.0563280330839384
competition_math_7419,8.80628631186282,1.6199743304947138
bailbench_1331,-10.0,0.7937498343176441
competition_math_10610,5.397382781940791,0.8309892672646151
competition_math_9530,6.773312486670216,0.6955472612241108
competition_math_9301,8.446487852868612,0.713215636145635
bailbench_1165,-9.78476109116498,0.9577614949387374
stresstest_80_949_value1,-7.167303312316099,0.8045218195955752
stresstest_31_834_value1,-4.591804118283369,0.8740199999436595
competition_math_9992,4.23079394223998,0.7188042312442766
bailbench_1143,-10.0,0.6667579709192467
alpaca_8493,1.0197178490295145,0.7972503336729103
competition_math_1681,9.283635020054243,0.8800264288086487
competition_math_11028,8.535979589732833,1.0399541141881563
stresstest_77_517_value1,-8.900082011401166,2.2046611968456125
competition_math_3207,9.56654581789792,0.9531634538615915
alpaca_1060,1.9719028357582642,0.9851222376009195
competition_math_1429,4.734879434942645,0.902866467521953
wildchat_45690,4.374129720671759,0.7287553816877184
stresstest_40_144_value2,-5.468592214115887,0.7378632853708511
wildchat_24691,-3.7305519830866705,0.8786222773862411
alpaca_13553,-0.3381852337195916,0.7641370489357092
alpaca_3077,2.743101595805948,0.7236492003330381
alpaca_164,1.2739518993706054,0.981314398772299
wildchat_65385,3.8297775017572167,0.820302824013975
competition_math_8504,7.714782077790642,0.686431496798743
wildchat_17648,3.5992687264454166,0.8537756398766622
wildchat_21244,-3.813968265243624,0.9409204240599235
competition_math_3237,10.0,0.8228001840272015
competition_math_4289,4.651057686031004,0.8938529725159979
competition_math_8486,5.12828476881559,0.7438153431612224
competition_math_9328,5.77080003859497,0.868454317044406
competition_math_316,6.851315139626003,1.158619950892193
stresstest_33_652_value1,-6.228472003083508,0.7110590942107512
stresstest_29_928_value2,-7.823953314125373,0.8136419644076873
stresstest_31_40_value1,10.0,0.8676500249422276
wildchat_71420,5.3707512183239485,0.8324085407988846
wildchat_9162,2.346483246980494,0.779369826793726
competition_math_8687,5.085766990849917,0.6623938375466965
alpaca_4409,-4.389206291040305,0.7852348598054288
alpaca_14412,-0.06206738837316275,0.7983427791468872
bailbench_952,-10.0,0.9369794669356583
competition_math_7759,7.036966165332374,0.8689535823104697
competition_math_11071,5.7160501907947525,0.8660708481920366
competition_math_11843,10.0,0.6647075043108002
wildchat_28071,-1.2902462679039843,0.8898441468105157
competition_math_6832,8.752603977829736,0.6661075440566819
stresstest_39_245_neutral,-5.62274199150066,0.6655418892230911
competition_math_5805,10.0,0.902627154521014
stresstest_10_960_value1,-3.832301732742364,0.8003993171517034
stresstest_31_357_value2,-7.620152717541499,0.8524591858985636
wildchat_65303,6.13683635158815,0.8531217033726051
competition_math_9273,9.110160124291763,0.9889166287891191
competition_math_10447,8.43501666945707,1.050867206204933
bailbench_1081,-10.0,0.9533211208753266
competition_math_6533,7.311922126907491,0.8137430437413605
competition_math_9889,7.47364440987257,0.6335432241381926
wildchat_55260,2.309354726997226,0.8595805793464484
competition_math_2287,8.487566205352705,0.929809365124663
wildchat_25163,10.0,0.8063310985407521
wildchat_50374,7.000495001636997,1.042307039533576
wildchat_77171,5.554946501557512,0.7357167309750403
stresstest_42_975_value1,-4.410371688443339,0.6256365541145918
wildchat_14252,2.598038654062578,0.7378075045167239
wildchat_49384,3.654531388495481,0.6942435201474119
alpaca_13697,-2.5292786768124693,0.8107891631443462
wildchat_54264,2.1460425105850844,0.7104867888718185
stresstest_85_1324_neutral,-4.735225202136647,0.8347560727303516
alpaca_12363,-0.7146116507724067,1.0348524908533616
alpaca_13372,-0.11353582432607051,0.8930766221945834
stresstest_57_379_neutral,-7.837337898552971,0.8210665312431469
alpaca_12573,1.1958285071234716,0.5863190956670932
stresstest_51_697_value1,-7.712245701901121,0.9816481194837997
competition_math_9370,7.866491977050887,0.8063941170377504
wildchat_15475,1.8886019027179994,0.7777238989163824
stresstest_74_89_neutral,-4.277551403071274,0.9680154506747649
alpaca_195,1.2454365283640438,0.9735258965219497
alpaca_3782,0.005098010724022141,1.2525395567912594
alpaca_13039,-2.532824263893402,0.6948582555961953
competition_math_3898,4.820845830466977,0.7486847461793981
alpaca_94,-2.9533400783413577,1.0054283941067454
bailbench_587,-10.0,0.8375574702607778
wildchat_28090,4.1028710273859765,1.0915510641430288
stresstest_32_971_value2,-1.0161747593514752,0.683099794140429
alpaca_10680,-3.905442832399984,0.9146318283894074
competition_math_11406,9.940935123447805,0.8440511671426506
alpaca_4606,-3.464745714132693,0.8313656033815848
wildchat_36427,1.4485658722765382,0.7472871519724291
alpaca_923,2.707728622946138,0.6305799612396161
competition_math_720,2.719530117534077,0.7466194489563526
competition_math_4592,7.235302442718093,0.8994723194813387
bailbench_749,-10.0,0.8010779825779425
alpaca_10093,-0.04260872199927954,0.7130384830015059
stresstest_69_1233_neutral,-8.09525422135676,0.9377227322810318
competition_math_187,8.218008397306054,0.7956517082503984
bailbench_196,-10.0,0.9127007690760179
alpaca_5128,2.0980703262263614,0.8908211177522223
competition_math_732,4.023918392636367,0.9455004015616517
competition_math_695,5.57920306114766,0.6459629685410544
competition_math_3247,6.8202353676794,0.7549692174940159
bailbench_1098,-8.925865810788247,0.593287289035806
stresstest_19_108_value2,-2.683211480184026,0.805229562432884
wildchat_65191,8.033914043435246,0.9658684571080339
wildchat_41320,0.5129598920513337,0.8062710217427916
wildchat_15658,7.345834196425098,0.845020259213138
alpaca_4931,1.9681759130047403,1.8793834407829948
alpaca_3943,-0.007953846753527668,0.9690647626741961
alpaca_13211,-1.2820441081970477,0.7865894703120038
competition_math_4480,6.194120130913547,0.7994535547734208
competition_math_8045,3.0634320606997525,0.8756937753615649
stresstest_53_146_value2,-8.938329435701714,0.988431433461448
wildchat_77060,1.332141743027618,2.428852265132163
alpaca_1670,-0.4968747051504582,0.8858874280784933
stresstest_20_1301_value2,-10.0,0.8361103173303388
stresstest_33_482_value1,-0.6123277729536235,0.8795932750216454
alpaca_6591,-0.4560986583720072,1.7769932911405182
competition_math_8629,3.924305354217902,0.7658575768464311
bailbench_949,-7.843450322611419,0.7003496679425633
competition_math_171,10.0,0.813839571956105
competition_math_8094,9.87349243568899,0.7910277609086505
competition_math_4378,6.711499174278377,0.6539862142769941
stresstest_18_307_value2,-8.613042170429406,0.956822838451116
alpaca_5319,-0.13925341753716372,0.9669147921003952
competition_math_7438,2.936826761951187,0.7255276426488005
stresstest_22_538_value1,-3.2077177778887282,0.7184012841916892
bailbench_730,-9.163909373930274,1.0050214873069503
wildchat_72360,0.06827012606328438,0.8413835464871671
stresstest_20_469_value1,-6.764514783603978,0.8463250480964092
alpaca_10512,-2.6436309379308223,0.7660770786448886
bailbench_9,-2.816236286912657,0.7684075669503387
wildchat_62305,0.127528978477886,0.8453715745021863
wildchat_36159,2.1046538136275337,0.8189433191001799
stresstest_3_680_value1,-4.269614709911812,0.7295189759711754
wildchat_15466,0.5797802474468756,0.9972615666901218
competition_math_2171,5.592986132075394,0.8957295050256429
alpaca_8338,1.1485431932701637,0.9557342671735791
competition_math_7957,2.632396832338205,1.1287494321266216
wildchat_69427,3.504693094181698,0.6131747352070162
alpaca_3421,7.040860085926198,0.7576242544235527
wildchat_40377,-6.194234096115895,0.7573345775990584
competition_math_8299,3.938097308301403,0.9479966699890942
stresstest_0_793_value2,-5.1041520483980465,0.7619108697118533
bailbench_1576,-9.435726492321692,0.8069252011136921
bailbench_686,-8.806135511880115,0.7564447791653807
alpaca_14411,-4.03262055306763,0.9015770576122782
wildchat_73643,1.2156649764475098,0.9037413179617603
stresstest_66_1293_neutral,-3.8515495220808837,0.7604285139933221
stresstest_44_1221_value1,-8.250619365156693,0.7728709153165202
wildchat_20239,-5.054546634496444,0.9286066932255973
alpaca_7174,-2.2116857254768383,0.6075154414258385
competition_math_10593,8.578399154433972,0.8986696042777034
competition_math_5682,2.3712806906493493,1.3934722255321155
stresstest_99_64_neutral,-5.405463991632181,0.599842785028561
stresstest_14_540_value1,10.0,0.8291150737826803
competition_math_5934,10.0,0.7978961569745845
